test_year,timestamp,close,cash,btc,equity_before_action,equity,prob_up,y_pred,action
2016,2016-01-27,394.9719848632813,10437.862521390507,0.0,10437.862521390507,10437.862521390507,0.5648211,1,HOLD
2016,2016-01-28,380.28900146484375,0.0,27.432794395242666,10437.862521390507,10432.389987957196,0.66690475,1,BUY
2016,2016-01-29,379.4739990234375,0.0,27.432794395242666,10410.032193550478,10410.032193550478,0.6616884,1,HOLD
2016,2016-01-30,378.2550048828125,0.0,27.432794395242666,10376.591777921707,10376.591777921707,0.4910267,0,HOLD
2016,2016-01-31,368.7669982910156,0.0,27.432794395242666,10116.309243868236,10116.309243868236,0.54250944,1,HOLD
2016,2016-02-01,373.0559997558594,0.0,27.432794395242666,10233.96853921419,10233.96853921419,0.3976239,0,HOLD
2016,2016-02-02,374.447998046875,0.0,27.432794395242666,10272.15494213015,10272.15494213015,0.42516452,0,HOLD
2016,2016-02-03,369.9490051269531,10144.75263300715,0.0,10148.73499437228,10144.75263300715,0.10471638,0,SELL
2016,2016-02-04,389.593994140625,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.4694518,0,HOLD
2016,2016-02-05,386.5490112304687,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.21078938,0,HOLD
2016,2016-02-06,376.5220031738281,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.45273206,0,HOLD
2016,2016-02-07,376.6199951171875,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.11134282,0,HOLD
2016,2016-02-08,373.4469909667969,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.107217096,0,HOLD
2016,2016-02-09,376.0289916992187,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.1979902,0,HOLD
2016,2016-02-10,381.64898681640625,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.34195152,0,HOLD
2016,2016-02-11,379.6539916992187,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.31741345,0,HOLD
2016,2016-02-12,384.2630004882813,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.27282852,0,HOLD
2016,2016-02-13,391.8599853515625,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.22389913,0,HOLD
2016,2016-02-14,407.2300109863281,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.47666433,0,HOLD
2016,2016-02-15,400.18499755859375,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.43456408,0,HOLD
2016,2016-02-16,407.4880065917969,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.36300635,0,HOLD
2016,2016-02-17,416.3219909667969,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.38879296,0,HOLD
2016,2016-02-18,422.37298583984375,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.29943553,0,HOLD
2016,2016-02-19,420.7850036621094,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.2021545,0,HOLD
2016,2016-02-20,437.16400146484375,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.44228253,0,HOLD
2016,2016-02-21,438.7980041503906,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.5306764,1,HOLD
2016,2016-02-22,437.74798583984375,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.5491799,1,HOLD
2016,2016-02-23,420.7359924316406,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.45708025,0,HOLD
2016,2016-02-24,424.9549865722656,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.21731216,0,HOLD
2016,2016-02-25,424.54400634765625,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.17012739,0,HOLD
2016,2016-02-26,432.1520080566406,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.507179,1,HOLD
2016,2016-02-27,432.5190124511719,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.45758185,0,HOLD
2016,2016-02-28,433.5039978027344,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.4304372,0,HOLD
2016,2016-02-29,437.6969909667969,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.4516016,0,HOLD
2016,2016-03-01,435.12298583984375,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.4992018,0,HOLD
2016,2016-03-02,423.989013671875,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.06966067,0,HOLD
2016,2016-03-03,421.6510009765625,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.070189334,0,HOLD
2016,2016-03-04,410.9389953613281,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.18061347,0,HOLD
2016,2016-03-05,400.5700073242187,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.15232547,0,HOLD
2016,2016-03-06,407.7070007324219,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.10091349,0,HOLD
2016,2016-03-07,414.3210144042969,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.084795795,0,HOLD
2016,2016-03-08,413.9719848632813,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.07548733,0,HOLD
2016,2016-03-09,414.8599853515625,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.07839467,0,HOLD
2016,2016-03-10,417.1310119628906,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.069049396,0,HOLD
2016,2016-03-11,421.69000244140625,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.07394413,0,HOLD
2016,2016-03-12,411.6239929199219,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.087948754,0,HOLD
2016,2016-03-13,414.06500244140625,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.05636071,0,HOLD
2016,2016-03-14,416.43798828125,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.07084823,0,HOLD
2016,2016-03-15,416.8299865722656,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.04452753,0,HOLD
2016,2016-03-16,417.010986328125,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.04199975,0,HOLD
2016,2016-03-17,420.6210021972656,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.043539196,0,HOLD
2016,2016-03-18,409.5480041503906,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.08859847,0,HOLD
2016,2016-03-19,410.4440002441406,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.029330289,0,HOLD
2016,2016-03-20,413.7550048828125,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.032419737,0,HOLD
2016,2016-03-21,413.3070068359375,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.042725872,0,HOLD
2016,2016-03-22,418.0889892578125,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.041396163,0,HOLD
2016,2016-03-23,418.0409851074219,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.035512347,0,HOLD
2016,2016-03-24,416.3940124511719,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.07687944,0,HOLD
2016,2016-03-25,417.177001953125,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.056193627,0,HOLD
2016,2016-03-26,417.9450073242187,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.059072696,0,HOLD
2016,2016-03-27,426.7650146484375,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.27918512,0,HOLD
2016,2016-03-28,424.2309875488281,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.4299489,0,HOLD
2016,2016-03-29,416.5159912109375,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.17190795,0,HOLD
2016,2016-03-30,414.8160095214844,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.051773235,0,HOLD
2016,2016-03-31,416.72900390625,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.060309213,0,HOLD
2016,2016-04-01,417.9599914550781,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.08030739,0,HOLD
2016,2016-04-02,420.87298583984375,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.08670291,0,HOLD
2016,2016-04-03,420.9039916992187,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.0946923,0,HOLD
2016,2016-04-04,421.4440002441406,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.10182383,0,HOLD
2016,2016-04-05,424.0299987792969,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.21907835,0,HOLD
2016,2016-04-06,423.4129943847656,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.20970342,0,HOLD
2016,2016-04-07,422.7449951171875,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.21753524,0,HOLD
2016,2016-04-08,420.3489990234375,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.08030477,0,HOLD
2016,2016-04-09,419.4110107421875,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.072150186,0,HOLD
2016,2016-04-10,421.5639953613281,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.14483187,0,HOLD
2016,2016-04-11,422.4830017089844,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.10205766,0,HOLD
2016,2016-04-12,425.19000244140625,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.17524962,0,HOLD
2016,2016-04-13,423.7340087890625,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.1313865,0,HOLD
2016,2016-04-14,424.2820129394531,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.10240324,0,HOLD
2016,2016-04-15,429.7130126953125,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.26252684,0,HOLD
2016,2016-04-16,430.5719909667969,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.24506663,0,HOLD
2016,2016-04-17,427.39898681640625,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.24376883,0,HOLD
2016,2016-04-18,428.5910034179687,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.27860507,0,HOLD
2016,2016-04-19,435.5090026855469,10144.75263300715,0.0,10144.75263300715,10144.75263300715,0.6401925,1,HOLD
2016,2016-04-20,441.3890075683594,0.0,22.959313260728,10144.75263300715,10133.988494603804,0.7333047,1,BUY
2016,2016-04-21,449.4249877929687,0.0,22.959313260728,10318.489081937625,10318.489081937625,0.7879462,1,HOLD
2016,2016-04-22,445.7369995117187,0.0,22.959313260728,10233.815403686513,10233.815403686513,0.5963212,1,HOLD
2016,2016-04-23,450.2820129394531,0.0,22.959313260728,10338.165790748082,10338.165790748082,0.63274044,1,HOLD
2016,2016-04-24,458.5549926757813,0.0,22.959313260728,10528.107724114096,10528.107724114096,0.7552962,1,HOLD
2016,2016-04-25,461.4259948730469,0.0,22.959313260728,10594.023962933356,10594.023962933356,0.8349116,1,HOLD
2016,2016-04-26,466.0889892578125,0.0,22.959313260728,10701.083111746204,10701.083111746204,0.8362682,1,HOLD
2016,2016-04-27,444.68701171875,0.0,22.959313260728,10209.708405027804,10209.708405027804,0.45211342,0,HOLD
2016,2016-04-28,449.010986328125,0.0,22.959313260728,10308.983892615879,10308.983892615879,0.26877314,0,HOLD
2016,2016-04-29,455.0969848632813,10440.123924289002,0.0,10448.714239488863,10440.123924289002,0.1438375,0,SELL
2016,2016-04-30,448.3179931640625,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.08486822,0,HOLD
2016,2016-05-01,451.875,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.08989988,0,HOLD
2016,2016-05-02,444.66900634765625,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.070511766,0,HOLD
2016,2016-05-03,450.3039855957031,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.07805313,0,HOLD
2016,2016-05-04,446.7219848632813,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.04189356,0,HOLD
2016,2016-05-05,447.97601318359375,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.06894697,0,HOLD
2016,2016-05-06,459.6029968261719,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.105361775,0,HOLD
2016,2016-05-07,458.5360107421875,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.07836389,0,HOLD
2016,2016-05-08,458.5480041503906,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.069741435,0,HOLD
2016,2016-05-09,460.4830017089844,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.07833732,0,HOLD
2016,2016-05-10,450.8949890136719,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.078763165,0,HOLD
2016,2016-05-11,452.7279968261719,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.045774896,0,HOLD
2016,2016-05-12,454.7659912109375,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.050480414,0,HOLD
2016,2016-05-13,455.6700134277344,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.07958565,0,HOLD
2016,2016-05-14,455.6709899902344,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.11782482,0,HOLD
2016,2016-05-15,457.5679931640625,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.12196679,0,HOLD
2016,2016-05-16,454.1629943847656,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.10573964,0,HOLD
2016,2016-05-17,453.7829895019531,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.09956352,0,HOLD
2016,2016-05-18,454.6189880371094,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.16588108,0,HOLD
2016,2016-05-19,438.7149963378906,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.14449997,0,HOLD
2016,2016-05-20,442.6759948730469,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.08200481,0,HOLD
2016,2016-05-21,443.18798828125,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.053489964,0,HOLD
2016,2016-05-22,439.322998046875,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.10741073,0,HOLD
2016,2016-05-23,444.1549987792969,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.065918155,0,HOLD
2016,2016-05-24,445.9809875488281,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.0659594,0,HOLD
2016,2016-05-25,449.5989990234375,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.05563027,0,HOLD
2016,2016-05-26,453.3840026855469,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.05791983,0,HOLD
2016,2016-05-27,473.4639892578125,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.32430655,0,HOLD
2016,2016-05-28,530.0399780273438,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.31309822,0,HOLD
2016,2016-05-29,526.2329711914062,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.4100136,0,HOLD
2016,2016-05-30,533.864013671875,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.39022574,0,HOLD
2016,2016-05-31,531.385986328125,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.41042235,0,HOLD
2016,2016-06-01,536.9199829101562,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.36975408,0,HOLD
2016,2016-06-02,537.9719848632812,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.42949334,0,HOLD
2016,2016-06-03,569.1939697265625,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.4849801,0,HOLD
2016,2016-06-04,572.7269897460938,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.57353026,1,HOLD
2016,2016-06-05,574.9769897460938,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.50985825,1,HOLD
2016,2016-06-06,585.5369873046875,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.15734904,0,HOLD
2016,2016-06-07,576.5969848632812,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.18855117,0,HOLD
2016,2016-06-08,581.64501953125,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.1038682,0,HOLD
2016,2016-06-09,574.6300048828125,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.049829815,0,HOLD
2016,2016-06-10,577.469970703125,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.10285596,0,HOLD
2016,2016-06-11,606.7269897460938,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.14168087,0,HOLD
2016,2016-06-12,672.7839965820312,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.036547028,0,HOLD
2016,2016-06-13,704.3759765625,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.04409869,0,HOLD
2016,2016-06-14,685.5590209960938,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.048459478,0,HOLD
2016,2016-06-15,694.468994140625,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.030325634,0,HOLD
2016,2016-06-16,766.3079833984375,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.046693172,0,HOLD
2016,2016-06-17,748.9089965820312,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.03782126,0,HOLD
2016,2016-06-18,756.2269897460938,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.037723348,0,HOLD
2016,2016-06-19,763.781005859375,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.02374277,0,HOLD
2016,2016-06-20,737.2260131835938,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.021794591,0,HOLD
2016,2016-06-21,666.6519775390625,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.022018993,0,HOLD
2016,2016-06-22,596.1160278320312,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.33894533,0,HOLD
2016,2016-06-23,623.9769897460938,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.050413307,0,HOLD
2016,2016-06-24,665.2990112304688,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.019647012,0,HOLD
2016,2016-06-25,665.1229858398438,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.01656324,0,HOLD
2016,2016-06-26,629.3670043945312,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.059103288,0,HOLD
2016,2016-06-27,655.2750244140625,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.018424409,0,HOLD
2016,2016-06-28,647.0009765625,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.027477972,0,HOLD
2016,2016-06-29,639.8900146484375,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.04572963,0,HOLD
2016,2016-06-30,673.3369750976562,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.02000346,0,HOLD
2016,2016-07-01,676.2960205078125,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.22807163,0,HOLD
2016,2016-07-02,703.7020263671875,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.19190073,0,HOLD
2016,2016-07-03,658.6640014648438,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.0711744,0,HOLD
2016,2016-07-04,683.6619873046875,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.040725254,0,HOLD
2016,2016-07-05,670.6270141601562,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.058269612,0,HOLD
2016,2016-07-06,677.3309936523438,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.17086545,0,HOLD
2016,2016-07-07,640.56201171875,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.35139477,0,HOLD
2016,2016-07-08,666.5230102539062,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.25219348,0,HOLD
2016,2016-07-09,650.9600219726562,10440.123924289002,0.0,10440.123924289002,10440.123924289002,0.29146188,0,HOLD
2016,2016-07-10,649.3599853515625,0.0,16.083178087676266,10440.123924289002,10443.772287420032,0.8535712,1,BUY
2016,2016-07-11,647.6589965820312,0.0,16.083178087676266,10416.414982114524,10416.414982114524,0.7800171,1,HOLD
2016,2016-07-12,664.551025390625,0.0,16.083178087676266,10688.092489705294,10688.092489705294,0.8922981,1,HOLD
2016,2016-07-13,654.468017578125,0.0,16.083178087676266,10525.925679397425,10525.925679397425,0.8860866,1,HOLD
2016,2016-07-14,658.0780029296875,0.0,16.083178087676266,10583.985716700508,10583.985716700508,0.74177814,1,HOLD
2016,2016-07-15,663.2550048828125,0.0,16.083178087676266,10667.248361072865,10667.248361072865,0.60477746,1,HOLD
2016,2016-07-16,660.7670288085938,0.0,16.083178087676266,10627.233798793328,10627.233798793328,0.40785804,0,HOLD
2016,2016-07-17,679.458984375,0.0,16.083178087676266,10927.859848974771,10927.859848974771,0.15991066,0,HOLD
2016,2016-07-18,673.1060180664062,10808.94491086901,0.0,10825.68396044865,10808.94491086901,0.06846298,0,SELL
2016,2016-07-19,672.864013671875,10808.94491086901,0.0,10808.94491086901,10808.94491086901,0.07406099,0,HOLD
2016,2016-07-20,665.6849975585938,10808.94491086901,0.0,10808.94491086901,10808.94491086901,0.032925244,0,HOLD
2016,2016-07-21,665.0120239257812,10808.94491086901,0.0,10808.94491086901,10808.94491086901,0.042358883,0,HOLD
2016,2016-07-22,650.6190185546875,10808.94491086901,0.0,10808.94491086901,10808.94491086901,0.07710833,0,HOLD
2016,2016-07-23,655.5560302734375,10808.94491086901,0.0,10808.94491086901,10808.94491086901,0.054098736,0,HOLD
2016,2016-07-24,661.2849731445312,10808.94491086901,0.0,10808.94491086901,10808.94491086901,0.057196867,0,HOLD
2016,2016-07-25,654.0969848632812,10808.94491086901,0.0,10808.94491086901,10808.94491086901,0.0689294,0,HOLD
2016,2016-07-26,651.7839965820312,10808.94491086901,0.0,10808.94491086901,10808.94491086901,0.10362932,0,HOLD
2016,2016-07-27,654.3519897460938,10808.94491086901,0.0,10808.94491086901,10808.94491086901,0.081369825,0,HOLD
2016,2016-07-28,655.0349731445312,10808.94491086901,0.0,10808.94491086901,10808.94491086901,0.06777617,0,HOLD
2016,2016-07-29,656.9920043945312,10808.94491086901,0.0,10808.94491086901,10808.94491086901,0.07795812,0,HOLD
2016,2016-07-30,655.0469970703125,10808.94491086901,0.0,10808.94491086901,10808.94491086901,0.06908219,0,HOLD
2016,2016-07-31,624.6810302734375,10808.94491086901,0.0,10808.94491086901,10808.94491086901,0.07283534,0,HOLD
2016,2016-08-01,606.27197265625,0.0,17.80704134893383,10808.94491086901,10795.910085789523,0.86519796,1,BUY
2016,2016-08-02,547.4650268554688,0.0,17.80704134893383,9748.732370310501,9748.732370310501,0.883313,1,HOLD
2016,2016-08-03,566.35498046875,0.0,17.80704134893383,10085.106555381642,10085.106555381642,0.45931703,0,HOLD
2016,2016-08-04,578.2890014648438,0.0,17.80704134893383,10297.61616071813,10297.61616071813,0.3726729,0,HOLD
2016,2016-08-05,575.0430297851562,10229.343925059517,0.0,10239.815008800464,10229.343925059517,0.34705713,0,SELL
2016,2016-08-06,587.7780151367188,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.29528672,0,HOLD
2016,2016-08-07,592.6900024414062,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.13337028,0,HOLD
2016,2016-08-08,591.0540161132812,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.118333384,0,HOLD
2016,2016-08-09,587.801025390625,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.3109249,0,HOLD
2016,2016-08-10,592.10302734375,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.32606462,0,HOLD
2016,2016-08-11,589.1199951171875,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.31702176,0,HOLD
2016,2016-08-12,587.5590209960938,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.3211131,0,HOLD
2016,2016-08-13,585.5880126953125,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.34782752,0,HOLD
2016,2016-08-14,570.4730224609375,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.4367855,0,HOLD
2016,2016-08-15,567.239990234375,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.3539466,0,HOLD
2016,2016-08-16,577.4390258789062,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.05971771,0,HOLD
2016,2016-08-17,573.2160034179688,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.058242165,0,HOLD
2016,2016-08-18,574.3179931640625,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.10469854,0,HOLD
2016,2016-08-19,575.6300048828125,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.14256397,0,HOLD
2016,2016-08-20,581.697021484375,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.1318795,0,HOLD
2016,2016-08-21,581.3079833984375,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.12051149,0,HOLD
2016,2016-08-22,586.7529907226562,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.14393283,0,HOLD
2016,2016-08-23,583.4149780273438,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.22645982,0,HOLD
2016,2016-08-24,580.1820068359375,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.12693384,0,HOLD
2016,2016-08-25,577.760986328125,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.19429149,0,HOLD
