timestamp,action,price,rsi_14,units,gross_value,fee,cash_after_trade,position_units_after_trade,realized_pnl,equity_after_trade
2020-04-29,SELL,8801.0380859375,76.19842809523166,11.17723295175642,98371.25290380388,98.37125290380388,98272.88165090008,0.0,42657.60998889923,98272.88165090008
2021-04-25,BUY,49004.25390625,29.861843586940758,2.003389521184568,98174.60876924917,98.27288165090008,0.0,2.003389521184568,,98174.60876924917
2021-07-28,SELL,39995.90625,70.51900487488966,2.003389521184568,80127.37947153037,80.12737947153038,80047.25209205884,0.0,-18225.629558841232,80047.25209205884
2021-12-10,BUY,47243.3046875,29.77575240840152,1.6926674661928365,79967.20483996678,80.04725209205884,0.0,1.6926674661928365,,79967.20483996678
2022-03-29,SELL,47465.73046875,70.4543456157118,1.6926674661928365,80343.69772353118,80.34369772353118,80263.35402580765,0.0,216.10193374881055,80263.35402580765
2022-05-09,BUY,30296.953125,24.678829498419127,2.6465727540640884,80183.09067178184,80.26335402580766,0.0,2.6465727540640884,,80183.09067178184
2023-01-11,SELL,17934.896484375,72.44396370297763,2.6465727540640884,47466.00838250668,47.466008382506686,47418.542374124176,0.0,-32844.81165168348,47418.542374124176
2023-03-09,BUY,20363.021484375,28.92132623812224,2.3263307887829403,47371.123831750054,47.41854237412418,0.0,2.3263307887829403,,47371.123831750054
2023-03-17,SELL,27423.9296875,72.3441912600416,2.3263307887829403,63797.13198144977,63.79713198144977,63733.334849468316,0.0,16314.79247534414,63733.334849468316
2023-08-17,BUY,26664.55078125,21.644393993077895,2.3877995184299183,63669.60151461885,63.73333484946832,0.0,2.3877995184299183,,63669.60151461885
2023-10-20,SELL,29682.94921875,72.66304081243203,2.3877995184299183,70876.93185011097,70.87693185011096,70806.05491826085,0.0,7072.720068792536,70806.05491826085
2024-06-24,BUY,60277.4140625,25.751152034516924,1.1734950804292825,70735.2488633426,70.80605491826086,0.0,1.1734950804292825,,70735.2488633426
2024-10-20,SELL,69001.703125,70.33468773784755,1.1734950804292825,80973.15915842935,80.97315915842935,80892.18599927092,0.0,10086.13108101007,80892.18599927092
2025-02-26,BUY,84347.0234375,24.68496962794071,0.9580811571039223,80811.29381327165,80.89218599927092,0.0,0.9580811571039223,,80811.29381327165
2025-05-02,SELL,96910.0703125,70.12922372101409,0.9580811571039223,92847.71230002247,92.84771230002247,92754.86458772245,0.0,11862.678588451527,92754.86458772245
2025-11-14,BUY,94397.7890625,29.9910929166818,0.9816131356824883,92662.10972313472,92.75486458772245,0.0,0.9816131356824883,,92662.10972313472
